,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
GILD,0.3877706470314124,0.3806918433015994,0.5968668351428977,0.446231992181404,0.3000950158218449,0.5139835003594324,0.553697047227478,0.4615712203912665,0.4604027653951402,0.26819822763017265,0.4576149803582239,0.425737678342083,0.40266634029342313,0.5478621869880728,0.3226210083411578,0.4234432455306041,0.38213575639872444,0.4465433256291217,0.39183245631201297,0.4158487374935023,0.1918069255178564,0.37868525373504336,0.6621355049428361,0.4506193572901411,0.5577411749539328,0.3577010634722277,0.3371094877364185,0.5760972545200207,0.47433877907282285,0.44320817210245605,0.56533772401363,0.4115905850925304,0.5707515502159748,0.2791590093576909,0.53872804823528,0.3998990225148674,0.5836119804116933,0.6611605637282422,0.4699827171189026,0.5034268073371722,1.0,0.5166123677278216,0.4568908222963081,0.1744057365404825,0.36769101092274814,0.37994476025446955,0.4137055234691109,0.5167753485491514,0.40792322892097177,0.32851511087571866,0.3945071569234321,0.28903538130698353,0.29982120050280126,0.39728660384461806,0.4908093565217055,0.46985135915895815,0.24677841788811544,0.44855907198189066,0.43988160532582293,0.39249311579206553,0.5666686484949243,0.3299264566426499,0.4669077779326027,0.3767047132473165,0.44570892496346814,0.5910589256059946,0.43631615533027285,0.2811019419252377,0.38073814053705823,0.3904122990401812,0.5749731570301617,0.4432355735258529,0.3262506173906349,0.5673007144780811,0.5368541718603963,0.4805680605110706,0.3466420532461874,0.32991112213533696,0.4005632044878318,0.0314021701519683,0.3313073776279194,0.42956432702605274,0.5423263878458957,0.48221738012872517,0.376088023134415,0.2467845513548671,0.4326643429669388,0.600566861300941,0.5208415897979923,0.4771298722349462,0.41748723407238536,0.4569655808562745,0.17099507982981973,0.47829296272434796,0.3645750165214297,0.5981496367016806,0.5443210193090242
GM,0.4985266713695458,0.4809052743812508,0.4711542263164765,0.45968479535374884,0.3337927266072761,0.4149347829976781,0.4036520534502419,0.49210992419341737,0.4165292486124128,0.47608527298070913,0.47328681077388585,0.5294894969766121,0.613026138784573,0.5112100003505547,0.6587436204493433,0.45461971355853514,0.5848295142846052,0.5323748949747014,0.6136970354666293,0.4760601020459612,0.49196077412347566,0.3311082413557937,0.3593510678553612,0.36873619772093913,0.4311073610622638,0.4491893850978588,0.5879893915472367,0.4802383579940701,0.4712508698512837,0.2177418922798492,0.6012974781404876,0.5236976158471214,0.49711577453875444,0.2694108736289707,0.4773262243101704,0.5785072872610917,0.799134993988732,0.5316036111206203,0.6102807587521908,0.5670695279855935,0.5166123677278216,1.0,0.4078515900902191,0.5275482330024589,0.4787162508887983,0.5880445173056267,0.4156633024460189,0.5597270448167314,0.4031441682560487,0.5322968729799967,0.2904822737159855,0.3845987559056258,0.3415598594100098,0.4733116474685462,0.46139436727646016,0.5348641231862812,0.0957620168113957,0.5814916827533038,0.49250863744897844,0.4165385431536978,0.5106099155915845,0.6830458361382686,0.3913882134091626,0.3618542664020849,0.26991041931121873,0.54203447318924,0.6092428900845503,0.3663205251605447,0.3600722219148743,0.3408556112084973,0.5359227500285024,0.44396922022806595,0.3338395704477186,0.4046062076395974,0.4038071899635305,0.5186955570612974,0.40945127760587374,0.48236679499798296,0.4474693251127785,0.08812932913544379,0.5085057795625313,0.5054060757885862,0.45085848502491277,0.45126968286948477,0.4534435675899979,0.35045411788621017,0.43173396999357344,0.5324895909689881,0.49044567168473885,0.4776336419745459,0.45563482389576637,0.4391931553124755,0.403272319553268,0.48020069290963296,0.5903875629980846,0.45047554792787264,0.40515498791244775
GOOGL,0.581977095265577,0.4867955734540393,0.6020145263060274,0.49526891741878215,0.590738292056917,0.4714815477617301,0.602823991195485,0.7191310480905997,0.4879750758721662,0.3761001151664671,0.5672806027234428,0.5350014955100743,0.5967822602719075,0.5469694590066357,0.5884959904694529,0.5063197464115157,0.5879003782980523,0.6322027330741025,0.37545258964450495,0.39638171072076994,0.25672399974466314,0.5151788195072399,0.466622535101877,0.6011401690108445,0.5708543512997775,0.5559333078113868,0.5450515285160029,0.5673185340844412,0.646403879921455,0.6430125384720453,0.5925841233488057,0.4730988527333789,0.6243769055325179,0.4097173943475992,0.42045372944988235,0.41098191410453644,0.3500991400061492,0.4856110630588913,0.5423321710486535,0.7200571928206368,0.4568908222963081,0.4078515900902191,1.0,0.397232439908363,0.5782718013523964,0.6036696457430557,0.44728285876384,0.5575417150746481,0.6580931329339968,0.6221590727714518,0.5034509978616158,0.6117134820707291,0.4569107317133526,0.7128207419132955,0.46324906347607453,0.6541295009256296,0.35041714961011894,0.5927450351073392,0.4074848950336906,0.3776354745383344,0.6494246156522125,0.49851625176521447,0.410174029799172,0.37932024229433725,0.5295246647591523,0.5165477980201719,0.5629857765959401,0.600741795532351,0.6028172180384723,0.5600831819850103,0.6309351886026683,0.19527583831894813,0.5120790830285453,0.550022471501739,0.6179540668768483,0.628280109006115,0.5837857206164987,0.4275971768479464,0.7110988312361801,0.0891656083644558,0.6287534327589653,0.609886388527782,0.5213381822117455,0.42755985690705633,0.503384691920256,0.44877313615651193,0.5762078136749638,0.7514528607971248,0.6390872868433157,0.7186419228220481,0.5566375838409472,0.5719022563881304,0.582120637234469,0.4655065726531774,0.5586705761006043,0.5242400904992908,0.5617225215147671
GS,0.3648754236472746,0.2939857872876292,0.41003975870879916,0.46701136613133504,0.441034531014007,0.496213004180512,0.41970587023003625,0.42026855393269513,0.518249577936369,0.5347332523096086,0.5796300411359058,0.5144135759607475,0.616538581116533,0.3729899739959132,0.6586011282208173,0.36940431316640127,0.5957843268656816,0.6166117853214746,0.585623970958473,0.40880881551693526,0.34640218545767487,0.42300944332191864,0.3200057736720554,0.5537836551025646,0.5191739046832456,0.5567148570111216,0.6198504427417947,0.3091442842830277,0.4157276953618471,0.4280131172277778,0.4860056347321316,0.39593312008446835,0.4658905053799354,0.5461008825496505,0.6028077586449895,0.46212306019735877,0.4189933658840947,0.47690725802754663,0.6233525993121324,0.5736132881586614,0.1744057365404825,0.5275482330024589,0.397232439908363,0.9999999999999999,0.4230455809879519,0.4353074685120894,0.5250483908894491,0.4830669189234373,0.5060849870563193,0.6433312855609671,0.3605146387572478,0.5217905057456006,0.6647075844940931,0.6378094510392911,0.546309661277906,0.5120187074238666,0.49131757041820656,0.5166720267920801,0.5304836165163628,0.4390027659125494,0.5557974450669678,0.5896696555831982,0.2570431288321732,0.39434372291211206,0.41831260386921804,0.4598339961453998,0.4531732109980112,0.5505880437334884,0.38806293302540407,0.4269325247345129,0.3965481040513472,0.29275619174307893,0.52958228954285,0.4737294464531054,0.5674630771142404,0.6204931996321567,0.6037179444337595,0.41263171017734757,0.6567757268583568,0.10072788922061442,0.6038506620179436,0.5964942499901043,0.5535585448183321,0.4130451951774819,0.6829178369521314,0.5925455145532026,0.6459821599950746,0.4981729906938442,0.4564974203709873,0.5270492384266711,0.5418001606912825,0.5516780422731676,0.45260886351522683,0.3682031749283411,0.7083972618565252,0.5002584869045644,0.5350556940440264
HD,0.4531082300960908,0.39414608227183956,0.5075549593062968,0.32892018218702673,0.4522030775787881,0.3636735039549997,0.4615781299940609,0.6148583633482076,0.49789453653338694,0.36736219741734405,0.627230935424051,0.5484491016385357,0.623744459528406,0.6015931171309479,0.5034612638268982,0.44714333817418467,0.39111162185907133,0.6264756319101598,0.4878277616649015,0.3375962100289598,0.2906032446895112,0.581832434242358,0.44323983501022163,0.3896117801200286,0.530464838921142,0.4163964412349181,0.4050806579161627,0.45534277502129133,0.45865491822093984,0.4962152133492891,0.6212274240120033,0.5339203711111393,0.5322356654978068,0.4886640297509725,0.32613500218626984,0.4371305222189661,0.3903775634506459,0.5653396136835653,0.4782974781628927,0.5773602215415087,0.36769101092274814,0.4787162508887983,0.5782718013523964,0.4230455809879519,1.0,0.6129466410563653,0.35647904206991915,0.5182046278843545,0.5940102393479896,0.6499159223908682,0.3079806898749115,0.5361166533181322,0.3763771525068592,0.6800160927804255,0.5437543303282092,0.4949899271258107,0.131465794894388,0.4872373487951715,0.4777634105995106,0.4259490649176819,0.6671770506591853,0.4825539621232669,0.4826273601690735,0.4797024606911045,0.4642626443902355,0.47685921931288877,0.363673490676712,0.4505799257965257,0.5231273422911765,0.5620824445648029,0.4817306087894031,0.37190427540929716,0.49542710825133235,0.43627002827422384,0.6105443597779355,0.5514862048316479,0.539883718160544,0.42652923983699426,0.4842117978362422,0.08387539611881017,0.4326236051678042,0.5503892835258939,0.46025502275614744,0.5868489213810797,0.46613016278413705,0.4148221202628673,0.5203695810570662,0.5330254386455712,0.4763169876304814,0.46901989435890934,0.48399163724569516,0.37609888673273023,0.543466774834259,0.5945104840355948,0.5074319082960315,0.5477312290683817,0.5855392246234364
HON,0.5631386729450104,0.3076110063579238,0.5405079228211216,0.49722429179723326,0.43969903482097317,0.49704397981254506,0.713878289543195,0.607762757356613,0.5906343729842244,0.47154709160646296,0.6671910436530213,0.4319459817138124,0.6289629020085591,0.6355963128742494,0.6567541249159329,0.29955545091861613,0.6104140023143811,0.6247512291904256,0.43829920655779403,0.6413098893564276,0.49643911191461243,0.4596437564206575,0.6060737986807183,0.5661358836161231,0.612435501921038,0.4974053712064355,0.4389452511329735,0.5897861091083875,0.6663100216822613,0.38666225403712234,0.7037419791020357,0.6749328791391203,0.6057750608166961,0.35037004404872596,0.4042236460761019,0.51705406592056,0.49252476235677306,0.5592348754628006,0.422057171964307,0.6609949531362652,0.37994476025446955,0.5880445173056267,0.6036696457430557,0.4353074685120894,0.6129466410563653,1.0,0.5161213981269497,0.49022862063857514,0.43085506574753973,0.6913684207183798,0.36566841489955076,0.6119600465763732,0.49179657933728926,0.6920821594826201,0.36598624493054094,0.6454265945105339,0.21413126214059428,0.7081915164226941,0.34637238619649635,0.36096892891728355,0.510090391993765,0.6419112185311565,0.4780930439967069,0.44687187749836005,0.44839863925232515,0.5342904751642288,0.5922010730357135,0.42280428760954314,0.6418284499001989,0.6391019238319549,0.6087217859511099,0.48720295256897017,0.4863129249410457,0.49921849472062374,0.6351340409947969,0.6267099517632065,0.5249571921920041,0.4387600656443936,0.5094532145253751,0.12218531720411269,0.5821233062153369,0.598836790290466,0.510930055037146,0.39849388835703636,0.5659005174446797,0.5655548895475421,0.6566354529132848,0.6104828396083498,0.5637890037266403,0.6079659286875349,0.6934851711210797,0.5288177812754824,0.6132032397050848,0.566545393658664,0.6672018807648001,0.37712968062777036,0.6168827469933157
IBM,0.41220627096116524,0.31453751883384895,0.5741489319562283,0.39863273395087295,0.33345596520975396,0.6679828389109721,0.4517348455918182,0.48871032511483475,0.56227452388437,0.501704868840105,0.6210664229266158,0.41165597472384413,0.5318561832742973,0.626521247356352,0.556540755811042,0.2176563891401508,0.5195358105093613,0.4964116777983342,0.2635878232304781,0.34126068694774725,0.3815678749024385,0.48434176187280537,0.5343906312238959,0.5229634137881415,0.48783994198269565,0.5350989981668801,0.3547734972080237,0.5335900481313399,0.558126014552944,0.4219999117648752,0.5315519454873805,0.5927296664031891,0.6079596068859039,0.4138258188031223,0.4322140742581267,0.40211201027521454,0.4556741614996903,0.4251180877107693,0.5939178071804823,0.5413351263791428,0.4137055234691109,0.4156633024460189,0.44728285876384,0.5250483908894491,0.35647904206991915,0.5161213981269497,0.9999999999999999,0.482438408386908,0.5845640734901647,0.4754492484211893,0.7020707698995904,0.47327842176476054,0.5095017494235919,0.48044934707407244,0.5148129647865927,0.6103823336778182,0.3890429606739504,0.504181195183953,0.6474281801202292,0.4196275223519599,0.5218960763555195,0.4715669105524374,0.5443496487843303,0.38367639135216214,0.4962852643149054,0.6222574288986564,0.5633839421964496,0.5491071209946096,0.45931474636568037,0.439631330683184,0.45414815314238477,0.3964875451772036,0.7090832475549843,0.542192364662425,0.7973756315380126,0.5784411342109729,0.5592218978643252,0.4380389112854931,0.5300435850513661,-0.0543828679455308,0.5286523985291699,0.5043349416512586,0.5157081737071266,0.3619727229607767,0.6803221608912037,0.5645173926740528,0.4535666519388206,0.5468605103156604,0.5094267491401778,0.47832195157401014,0.487658985675718,0.5260079712756773,0.4021553328588035,0.42735830364752686,0.5870728903238713,0.5828971536212035,0.5870083545133636
INTC,0.4478098028873487,0.514923726705725,0.6094294749631386,0.4846871624227995,0.5379726471159888,0.6960496112853313,0.466507647600416,0.6564542368395647,0.6343718948200349,0.47510159197187785,0.6291252922573916,0.5685900808505975,0.6717440508626435,0.6353369455403014,0.5162850477041471,0.6066227871638643,0.5719930491798142,0.5840954857975815,0.5821025378985283,0.5030772435064748,0.5261132394172425,0.667995079400312,0.5175299170746857,0.5945919404631492,0.598455221805408,0.4485676062867885,0.4903228999068421,0.701287096548564,0.6712870203572193,0.6303324546678328,0.6544821434867637,0.6460786431910055,0.5855708960409618,0.5070018065631767,0.4687424892858081,0.4994721624171401,0.5949423184724663,0.5172433006409818,0.6334098869954038,0.7722002109730765,0.5167753485491514,0.5597270448167314,0.5575417150746481,0.4830669189234373,0.5182046278843545,0.49022862063857514,0.482438408386908,1.0,0.7508209353256983,0.5232275457516138,0.6366958130237932,0.3306457623566887,0.4696987537583791,0.6605802920450649,0.4040506247181001,0.674761563455626,0.2691483407015278,0.6006014461811703,0.6657355015957421,0.29924589763246606,0.6620882238432184,0.5190356718021568,0.3923240119358414,0.29064825019845736,0.6239561370319249,0.5326550621113451,0.6359549371839753,0.6658357360660524,0.5550882481574816,0.5604860313896509,0.6631011756294727,0.3613547018544509,0.6092614336279953,0.6078757165613453,0.6753738407586705,0.5609566188087395,0.6759938720159457,0.5090711203262303,0.6480602702788506,-0.014160031574329398,0.6369628720466161,0.5956503718601526,0.5584591775131635,0.5018178951201866,0.6241550786117688,0.4333780653551785,0.6129835205460181,0.640231199537809,0.5454070254393522,0.6845334894898926,0.6063188381034562,0.5795875393922669,0.4900463208754816,0.622232225381004,0.6325580280640953,0.651595990991165,0.656325391676619
JNJ,0.43365109367181637,0.4054272919852813,0.659144151615536,0.49972083559404273,0.6239253794987346,0.6287304985483217,0.5028561578177967,0.5774568404132645,0.5908925540240713,0.3913920659281804,0.6299716329867371,0.5876424990763696,0.6361237069809582,0.532222283960223,0.4613131786937546,0.5197748639074014,0.5563561128858914,0.5477039624487368,0.45462987246808,0.37930939396673213,0.358301379416977,0.6113061904866254,0.367364255239801,0.5686506579999528,0.6201148651593423,0.6070669935411981,0.5665421793794553,0.579062047204636,0.6335218143612058,0.620168089374754,0.5764146582494917,0.5064370378581275,0.5536677958386271,0.4563597840193052,0.41458875488835295,0.46001257579638527,0.3794268471005356,0.42832200266121356,0.6547829585893677,0.6943422082629227,0.40792322892097177,0.4031441682560487,0.6580931329339968,0.5060849870563193,0.5940102393479896,0.43085506574753973,0.5845640734901647,0.7508209353256983,0.9999999999999999,0.5576965886568349,0.6737944554614896,0.45177280099367834,0.4544425786792705,0.6443297412221949,0.5743682158914961,0.6726463675916252,0.30997595646310955,0.5070926391260961,0.612655964466412,0.3177293775925414,0.6952917104247505,0.4169257028726405,0.45543626792531994,0.3676741366882241,0.5884456675485067,0.546184224073926,0.579102521031592,0.7177806831076753,0.39800819983580726,0.4577094662779452,0.5360630444308181,0.1910518057134589,0.6702534888878005,0.5921093800035603,0.7268705522657879,0.6326156169686997,0.6333396627894924,0.47451499652848633,0.6531260242590823,0.0030792664107847432,0.6527942421403754,0.6069470947116473,0.5467078290826004,0.43969707207326275,0.6801948490134608,0.4983922194166891,0.5293602505010027,0.6621863815638381,0.5469469289024385,0.6651634929484785,0.53327372077441,0.5381641841741072,0.5284373650213339,0.5058292171595318,0.5865209555253637,0.6737909621628522,0.5060457702827657
JPM,0.449371309553858,0.2517815106550609,0.4761781716219971,0.4715171705285705,0.3897828685574126,0.5275581162579355,0.5067023232654034,0.5282757348078438,0.5841590801503332,0.4922333456465878,0.7295775645989853,0.35313770551809254,0.689162703230813,0.6166437187396857,0.6591969291968748,0.43784850888456633,0.6427188971516788,0.6171988624905737,0.6674038995125192,0.4170153537582148,0.3632174830391956,0.4688319068649389,0.4555096213154753,0.44849178728586025,0.6742793965145041,0.6191461008826116,0.4825820412501734,0.4471071860995926,0.5752973910985962,0.4613283900523958,0.6235036841924013,0.5808656713741548,0.5368393364463238,0.3738326696093052,0.39150811902938815,0.5575776516972787,0.4275067914786805,0.5880020394405591,0.5477472718742559,0.6976179701181913,0.32851511087571866,0.5322968729799967,0.6221590727714518,0.6433312855609671,0.6499159223908682,0.6913684207183798,0.4754492484211893,0.5232275457516138,0.5576965886568349,1.0,0.4960696183481013,0.5431215272311348,0.5240676091338315,0.7171486092011949,0.5805156406174045,0.6470414176644219,0.27325290868422447,0.5477609046147373,0.4343015423224991,0.3977311079645547,0.5492098102573864,0.681105772379372,0.43096597857758073,0.4338989666629386,0.49652488740961565,0.489141193869943,0.5615899021056622,0.642254587538606,0.5741667392907963,0.5486872500850422,0.7191262945989575,0.4365569623472121,0.5552914502182774,0.5181922908177329,0.6298334750888043,0.6207422234788778,0.6630165063108115,0.4697654492621437,0.6533068686453776,0.10324746518477051,0.6845744555487486,0.671986930694428,0.6034010703925691,0.46626744344468,0.6521658537465974,0.5765898458916975,0.6856986894906245,0.6579546137108159,0.5632788995235832,0.6185887774761609,0.6362589129062809,0.5310979031239278,0.641669082144605,0.5563018437118734,0.7299200888843574,0.501273645568693,0.5667576731104198
KO,0.4476617214731855,0.40139285220488513,0.5496692312015269,0.44442041323616993,0.33855846734344236,0.7121569037382468,0.3906433733107915,0.5114221702742635,0.4797725128032105,0.4590416356361011,0.5790075647884302,0.3106224522682751,0.4455944068636174,0.6204012588863275,0.3508282725845467,0.4681694853685208,0.49292033110668154,0.42666985852602274,0.328966346534031,0.29060570320154316,0.37398979308733826,0.5520701716707554,0.50523029350919,0.42261372623431115,0.5081379536530227,0.48140321657362906,0.36535410525178574,0.6052011757046593,0.5508595902533875,0.5742998649137904,0.5481312356516264,0.5894594049037636,0.4908269253229439,0.3530761786399945,0.245777189584842,0.4104665988221472,0.4423557697419977,0.3468397084050867,0.5070798411514948,0.5292505913032803,0.3945071569234321,0.2904822737159855,0.5034509978616158,0.3605146387572478,0.3079806898749115,0.36566841489955076,0.7020707698995904,0.6366958130237932,0.6737944554614896,0.4960696183481013,0.9999999999999999,0.32776685588152366,0.48819789221653515,0.5147231641180676,0.5601299013188749,0.6191803465713818,0.43314288117501276,0.4109113777659112,0.5830769446760675,0.34744887415182013,0.5483459519746416,0.3989616134604443,0.529351704193938,0.34982712681652955,0.6553482722455626,0.5090424329849196,0.588605656129273,0.6654200300696625,0.47000124162956297,0.41348720383578275,0.5921520904084341,0.31884895811183933,0.6772867984960901,0.4257124408430052,0.6984066810972122,0.4631915929079127,0.5629637950202442,0.4655259535482581,0.6154921236650395,-0.0620981732112397,0.5753755214176273,0.5277009988481235,0.464946318038011,0.31275596093392166,0.6038940194898507,0.5676663775786438,0.4705146681647688,0.5541584950256315,0.41275587756635373,0.4946471365729397,0.5627288725317711,0.4580590720369915,0.4500204325041396,0.5193041326793223,0.47692875581685235,0.5792743273324243,0.5039534565152246
LIN,0.4846650419168651,0.29603547565796356,0.5405689176592592,0.5249021157282624,0.41105752608962126,0.37336025769686465,0.5241801477418376,0.5095350314724375,0.46774463556197926,0.36392922316482107,0.41365531147122325,0.5064382931178733,0.5830625442954298,0.4697284540827638,0.5312793864336581,0.36224085841402437,0.6073250366755572,0.638025804933811,0.4326941965677456,0.3678885643128189,0.25588965341297104,0.4080357534191878,0.39494255352652224,0.46369195577284417,0.4770260668300509,0.4043856282886158,0.39171917822443914,0.37047716690383864,0.49434804230725066,0.4871486553698299,0.5312222454650484,0.4059586978841235,0.5061412117665844,0.36694737597843274,0.3114927345680498,0.41261568640323054,0.28352078776602607,0.4048191109211746,0.3676015175030926,0.6015809197214796,0.28903538130698353,0.3845987559056258,0.6117134820707291,0.5217905057456006,0.5361166533181322,0.6119600465763732,0.47327842176476054,0.3306457623566887,0.45177280099367834,0.5431215272311348,0.32776685588152366,1.0,0.490689361540294,0.5869902583807914,0.4587871927332442,0.3930401687512644,0.3552182504084822,0.6612468746019907,0.415729066318395,0.31740541282467005,0.4988444541893564,0.5187534876435912,0.3305689002999344,0.5344317605499228,0.4745674661959373,0.48973526681419255,0.4211322749995839,0.4116915896306289,0.5687365073912061,0.5606210752825889,0.40370388209535757,0.2561224644556419,0.4282113568802899,0.3887497935217928,0.5605416909580953,0.735724465580835,0.5328416756929868,0.3257981644546057,0.42901485799103,0.13221489699318917,0.44807920495018877,0.5242065559274728,0.4229356348773456,0.3790843739015205,0.5810516654022254,0.587672715129856,0.5740519214504849,0.5588159265319123,0.5137026528925246,0.5384977115307833,0.456922707458361,0.5009396518580677,0.5107993355226377,0.45357993484373077,0.6450170424259113,0.5012862656999043,0.5069173562373044
LLY,0.5103026174078228,0.30699980190637016,0.6221991817359639,0.4780234786113147,0.45455303006332776,0.4769968099149153,0.5815837124775001,0.4922219083370122,0.5808680456859555,0.519168989282051,0.6387415149091477,0.2836309590558624,0.4907317609621238,0.4790581592660147,0.5454924617527475,0.3259179139350533,0.5603850436032781,0.6758521729936098,0.3977438204194965,0.4289823213286827,0.3799923873163196,0.4570722635414415,0.42955501762695164,0.6345659720191557,0.5723183549806191,0.4937792145479448,0.38213930335703755,0.4824048822650161,0.5079870039491051,0.545970793994245,0.4983272142581778,0.26016228896796884,0.5682971138191867,0.48804284435940015,0.4674832254320529,0.5237778422209804,0.29292315963507237,0.437939333409856,0.5905975131575336,0.6140576435377818,0.29982120050280126,0.3415598594100098,0.4569107317133526,0.6647075844940931,0.3763771525068592,0.49179657933728926,0.5095017494235919,0.4696987537583791,0.4544425786792705,0.5240676091338315,0.48819789221653515,0.490689361540294,1.0,0.6926582620701573,0.4950402368130657,0.5263138679926891,0.539905538339834,0.5996213986653329,0.48806441060801303,0.35859694450637003,0.6665097026658205,0.49813386512912233,0.2914789852122166,0.2716245924777999,0.5661431226406555,0.5264319068313165,0.5396264417235241,0.5617004444412786,0.5587862690639528,0.5848783182740255,0.6038206973520123,0.2987854525641235,0.6040948477151594,0.562911265594424,0.5737543647491783,0.6729939590519619,0.6303402342176873,0.3647596236988857,0.6215971899889223,0.11396388765878046,0.5643450875547366,0.7389680739728706,0.6444859478531177,0.4032029667074198,0.6345836656482368,0.657762784891742,0.7257365460553413,0.6612093955143032,0.4604307844199367,0.5404267061109056,0.6727212398892699,0.6284247318296705,0.4818138668003034,0.3491908385331433,0.6418205986853137,0.4019118031457962,0.5494239775681853
LMT,0.5384199124287545,0.3871948021604609,0.6353632328398295,0.48600706512260616,0.5511640332439837,0.5831837056366088,0.6669006458437757,0.765015919841446,0.6984931218451967,0.5216254843824513,0.7110626635286637,0.5443187322103404,0.6283778767336607,0.6541615187994204,0.6664476304044106,0.44834011898775983,0.6864389076529865,0.7293499693474764,0.5755575087973283,0.5947238567377684,0.355217105888617,0.6758104790108589,0.527085381066886,0.7040126875089383,0.6827821026893036,0.4591972405212511,0.49930280948616834,0.6660696837531521,0.6933582624295933,0.6309919828819807,0.6899653789937303,0.553187005970091,0.7539183512988445,0.5742733936992606,0.6216809437692525,0.5003819132462745,0.39455924427748434,0.5513726957406547,0.6217672136612499,0.7412949514032351,0.39728660384461806,0.4733116474685462,0.7128207419132955,0.6378094510392911,0.6800160927804255,0.6920821594826201,0.48044934707407244,0.6605802920450649,0.6443297412221949,0.7171486092011949,0.5147231641180676,0.5869902583807914,0.6926582620701573,1.0,0.49477772253386443,0.5834181414575474,0.37253533868328076,0.6125561462064815,0.5747215595035021,0.4903955710897314,0.7747701523757607,0.6630144149311457,0.49102015351505074,0.44115727579299824,0.6630991122369775,0.5208894407666911,0.5570967038103335,0.6514808884758553,0.707639592868547,0.6684040112479468,0.6407759700240371,0.3643387637298018,0.7422576580235474,0.6549265631365256,0.7158159915571046,0.7610854625148533,0.7258708581717569,0.43442644963768556,0.6979712098332558,0.21258954047190295,0.6377804862641864,0.6719525793945617,0.6343840509451775,0.5385022471922631,0.6628337431191398,0.5951530483237231,0.7680301932239751,0.6816381548486806,0.56962013049167,0.6659687258013839,0.7138660030597633,0.6139200565703434,0.6441629955326162,0.5934860046235507,0.70006719138826,0.5386285102617887,0.7563128050482695
LOW,0.49504391033730205,0.3717355007080265,0.4536040722075526,0.4695119675872202,0.2913040217745225,0.43773599559559145,0.45952263354894834,0.39747621172205955,0.5631555473150132,0.48244095369411266,0.5817274421914655,0.299185013051764,0.53301579932366,0.4933077673373082,0.5312439967501713,0.5356542855416478,0.518540532303591,0.4647351814285183,0.4511459303211626,0.29060425420771374,0.24922479962688987,0.5083220690781795,0.4263135103926096,0.3480691088753911,0.5465458101930692,0.5349375736273265,0.458262209453127,0.40758378804399176,0.3830411324723552,0.4377522220915796,0.5775945652038657,0.3362772394128949,0.5386317738779178,0.3820514355842877,0.35724255957340434,0.6479246194752936,0.4260635632995756,0.539538000473693,0.5891053636386697,0.5392772814731076,0.4908093565217055,0.46139436727646016,0.46324906347607453,0.546309661277906,0.5437543303282092,0.36598624493054094,0.5148129647865927,0.4040506247181001,0.5743682158914961,0.5805156406174045,0.5601299013188749,0.4587871927332442,0.4950402368130657,0.49477772253386443,0.9999999999999999,0.5998461130259289,0.44242425859169743,0.4602403958894831,0.6296965687523176,0.49911048894126797,0.6424278274808618,0.49050165706655563,0.6653081135260881,0.5093936029542991,0.5025140136657595,0.6411644429066553,0.4306251274039027,0.532011044255688,0.3681197074672825,0.4812881951699812,0.4504676843973202,0.38289671267742065,0.5007472276531669,0.4993742254419685,0.6491841640082251,0.5983137861710648,0.4963523194893917,0.5014666556475625,0.5711020033738473,0.0319774901903721,0.563735552885566,0.5243340031154196,0.6065636943047834,0.4140805168558632,0.5637283235054593,0.4425327659967083,0.5343906654300403,0.535033378458759,0.5982541757900403,0.4738977649659186,0.5318586525001726,0.4532122792268565,0.41897096508461684,0.5949357901430519,0.5467495645201368,0.6355679694521668,0.5033816415548453
