,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
JPM,0.6197121217647829,0.5004090622725972,0.22250793682976797,0.5242312623240324,0.6060271250645954,0.5458237273184096,0.5279333002996133,0.5802110403590277,0.48291699797798215,0.46320719609494315,0.7028159889971354,0.5959246505611515,0.6657455939250475,0.6917772082663302,0.6571133456562971,0.31685020682607434,0.6221894834261212,0.6481570504250967,0.7676228917399452,0.5415395156897771,0.40973523617317764,0.5190173708688403,0.3807120749329663,0.5037243523674413,0.5072971754101038,0.4770897919600353,0.4193518132163199,0.5527998307267249,0.4270955963080635,0.5425530721077334,0.5788398752970797,0.5450963432799961,0.7160506225764323,0.644475698200177,0.6485583861404542,0.5571530487443691,0.5836132161401925,0.7007087105285836,0.5658985551570795,0.6309377944741421,0.5942003210493446,0.6083864077418082,0.6496611560006449,0.4676373071933112,0.6122224486678101,0.6305607267790494,0.6275897170857746,0.5267076370502675,0.5286823380518064,1.0,0.5106385524674122,0.4980061548798524,0.41353456928033777,0.38751231561387106,0.6455955352059591,0.7172173596599157,0.22988890753461813,0.6660258019780202,0.6814391449896393,0.4193656900565142,0.4344012324782299,0.7513394039119125,0.6444205059413849,0.6194921880327706,0.6005047971550888,0.6272509650052431,0.6144379409792781,0.4389587747152743,0.6392913351784146,0.6864280693644268,0.5131401994302507,0.6384326677344612,0.36494646283897053,0.5939904452053043,0.5731498324175954,0.6910153516660573,0.7001537499458866,0.5619068228634864,0.5619938268476308,0.07515462081502856,0.5866388783485188,0.7481784236185138,0.471392533401969,0.6348851800356768,0.5405353484967552,0.525190625290472,0.5065791409917022,0.6281478342870589,0.6025626537005705,0.7428964167358225,0.6619329172987113,0.5088060754706742,0.6200978462717209,0.472188504359452,0.6126018006806743,0.6010152963722992,0.6136822439790826
KO,0.49059742514103866,0.42428343130023327,0.555730036420236,0.3941745728024827,0.4708719736790043,0.349052048419363,0.4136002490090344,0.4942827048569273,0.38271150123415654,0.43151392388381277,0.532081581210171,0.3779852642113824,0.5282826120084549,0.5832377858907086,0.37065085816598703,0.29915925209768657,0.3776251629308542,0.520363668170712,0.4644772316570952,0.5554545096992114,0.5393991251307745,0.5048113787415759,0.2952684591184717,0.5232761064818576,0.47650639921711013,0.382795916261166,0.3308735005671223,0.4294385528725609,0.22033198067489443,0.5498795953380005,0.4431933187709338,0.45208250787330306,0.4680747741816808,0.4660247329815486,0.5109519141668324,0.4155515381576122,0.42480288034922276,0.4859103527710608,0.488771847545682,0.43545923773874595,0.3880767529475402,0.30570771358663784,0.5246137524756442,0.4067876143566103,0.3509297982233797,0.4349620392893725,0.5479123441637921,0.5489756797461873,0.5392769241872334,0.5106385524674122,0.9999999999999999,0.28835838647973666,0.4506986242954151,0.3532424803617261,0.573977822513644,0.5630799083636718,0.30868288266588956,0.4973762553268838,0.5209336694605325,0.3858434281411508,0.4812340844277006,0.37553907443485013,0.45850585829732193,0.35749246627577114,0.47788547427538103,0.558042171327606,0.4454695229137562,0.4431151425519135,0.45955205175353453,0.4550756783587278,0.46681668524746817,0.4816743877570424,0.5195877110431947,0.4588224177395447,0.6481430389023243,0.35196986314334666,0.49167475194475335,0.5291845457066144,0.5300821487282562,0.12885962333960235,0.49556937215044927,0.4719164118378874,0.5274541275677487,0.6254462841521184,0.5468482661915117,0.4405833363884936,0.36953332100821246,0.3998897786629113,0.5630798342771155,0.5241538925227989,0.6166722590480421,0.5211213771988498,0.43172364490588805,0.23563493446856856,0.45929769926915265,0.40618233113660734,0.5860781515009068
LIN,0.358167923254978,0.448759531991435,0.15841704279941982,0.40048122066440156,0.37272336840658277,0.47655088233058623,0.3747207203869328,0.44681009102449876,0.20073458486325277,0.30016847767181887,0.3473276071597544,0.4908462075126733,0.5357726466362247,0.40500217915032477,0.3171118374143458,0.03631085038811267,0.4961476072951597,0.5148231937925501,0.5399010337622249,0.3745585049503609,0.2502402255261889,0.26703432145934913,0.32660051573533816,0.2699884759830453,0.38359602147078536,0.3333813891740801,0.3261850519651463,0.38725493818436096,0.4044296072795086,0.49271293908612224,0.5042285539436356,0.44119343208351597,0.5211237871446555,0.5121261699264953,0.39110172249698677,0.19259777164348374,0.41916860682270496,0.4324661921824209,0.49763353730682436,0.5487807936083816,0.35609374644404246,0.41402178805308515,0.5860578880486755,0.2729653146447235,0.30981692738206495,0.4747567477880511,0.4733381299011994,0.4415661839960786,0.5224067523816908,0.4980061548798524,0.28835838647973666,1.0,0.2195204160496738,0.23048853355890062,0.21631302720415735,0.5191610257805863,0.26806777758239286,0.5900418809964345,0.4277304302590125,0.37539038794458934,0.4645921426195364,0.4966249525360276,0.44020571741201164,0.4572482395634375,0.459974596232371,0.42839659138213726,0.46256470797074345,0.3782595794390367,0.5793261214311549,0.6529685856317988,0.6010472210212808,0.4701573988203781,0.367812437558625,0.47581188338319397,0.4667967373267617,0.44455667091950574,0.6356583561512227,0.481994005260472,0.45216873630246285,0.13083803001416774,0.40830219248885635,0.5253618199295712,0.46178614011027713,0.5752750156122399,0.4774205170987658,0.4564512682857404,0.5269010598341441,0.36456683077813534,0.3953131593657998,0.4898328357408844,0.4648022873490054,0.48182583708837295,0.5348017889339869,0.24162450222384704,0.558952804292363,0.40739256074637975,0.4053385397428445
LLY,0.3905878207025484,0.47418948169222164,0.511465794913706,0.4343141689468921,0.3581558578914475,0.2549632276360217,0.42584180854028764,0.4673670052298792,0.4158768987774657,0.38278740581352255,0.43566821122168914,0.4521222921437787,0.18801672950725223,0.5581406553698808,0.3701941770414452,0.29395625775171175,0.2848992948422022,0.4119640496591858,0.37578103555536035,0.2345376313747,0.5147313423649207,0.47550820815705563,0.32504219397178197,0.4208085027409535,0.21334338331107816,0.4024129452028827,0.39048414913298946,0.5184134621375895,0.2984644326034957,0.5313750596240914,0.2699129945656602,0.5868980271364719,0.3517405556353993,0.5245525850839268,0.3981494906559778,0.4631539002629214,0.28731409885316983,0.3163282624608962,0.3127839088126935,0.40935855802918664,0.4611925696034896,0.2712654736050978,0.47590423850505215,0.2644429567852648,0.3642091357913914,0.24027019942766392,0.2747299997824959,0.5158600192172008,0.6012115095124138,0.41353456928033777,0.4506986242954151,0.2195204160496738,0.9999999999999999,0.4121297963955755,0.4890251301368484,0.5412330262838554,-0.006837493011483982,0.41860185779374554,0.6329238700081004,0.35330450064185004,0.49734368743961366,0.3784154122550118,0.5583536873478273,0.57423572248005,0.3999278816098753,0.49182872015908813,0.4607949442457697,0.3443367955013622,0.4292072704222752,0.3741470796808022,0.2533279056930507,0.5767812420351204,0.508292233535789,0.48603022746405433,0.40886577169406346,0.48381979064823677,0.4355807905153773,0.4046480386037349,0.3510180542313906,0.3428395809865736,0.4413532999910206,0.4291078086666568,0.2669871416627172,0.5764333166628366,0.3629146078357085,0.4111722575726447,0.38748423092663353,0.35163197778233385,0.4815215797049564,0.3824180268622822,0.38292554135530704,0.29404696515511647,0.4569113556588001,0.37813075817825165,0.2950575704469508,0.4430091936107455,0.564918523977852
LMT,0.32294657781254943,0.2675929572862132,0.4072249275048971,0.3799818766669582,0.17203283990950916,0.18023056305780272,0.26664301880198465,0.18920144423997126,0.36551588133304,0.4782688594651762,0.5222122550679028,0.40894942907230913,0.25764967458347976,0.4566163058703044,0.29974851896709404,0.0748416707270175,0.20221489638656434,0.2514409576244592,0.2821433640674488,0.3913116312374134,0.3771976566706518,0.2746836076943685,0.09884997550609838,0.5787635493667534,0.2548553176925212,0.2768248172666515,0.44951122205162863,0.4056255799128626,0.4167795075355524,0.30898986953196284,0.1545005966159046,0.3267355430116706,0.4915725911256674,0.4086528445736056,0.2656333492608921,0.34564510926438174,0.26428682303124984,0.3434509730828491,0.3401105752192027,0.5339126700768186,0.29323614388995395,0.20913046219682102,0.4170943596103558,0.049592493701239075,0.26687437023723554,0.26877237091713924,0.49057696928537164,0.46937811935273005,0.3760167709365006,0.38751231561387106,0.3532424803617261,0.23048853355890062,0.4121297963955755,1.0,0.5230726859209766,0.44271102002016494,0.45561958018628157,0.5385967275772058,0.3668526598277451,0.4022185581296702,0.4617191821886808,0.32276618637359744,0.3091498117334228,0.2740864319490574,0.4121024954035765,0.38872797996610897,0.4747367198039829,0.4762860838194173,0.5230962354685041,0.30665119332388174,0.1474759494824109,0.32253347516731723,0.35991688383613846,0.3033237350136391,0.42379916517587535,0.4134415659140383,0.4093145948048506,0.2997506180857502,0.45490503055704967,0.26968538689619076,0.5089004205912826,0.2976156669937102,0.3543331051962312,0.4232023561792997,0.2332778008254344,0.6225832220957512,0.511818654362741,0.3830986646658951,0.2344680235626941,0.4734912960998921,0.4084420776213422,0.33676044617306244,0.633447127220767,0.22613621760557345,0.5153081042422238,0.4776124945741763,0.4059777991452167
LOW,0.5429903877397416,0.5093709428941657,0.4822214276724303,0.6248978654044032,0.4203149476516652,0.48688672102958,0.5364182915484685,0.5464993293209328,0.3116317517370813,0.5429548170473338,0.5743209204329774,0.46825646484325023,0.4787144773530787,0.734056132781636,0.4405778157314348,0.2873908571103143,0.3966988242538056,0.5715968645231664,0.6139647189613187,0.6124441088868126,0.41831514127790437,0.4521745145801666,0.3817578824994766,0.700680306320105,0.4395497742745796,0.5918706166589008,0.551504776202496,0.5234534695096332,0.4245301555780431,0.4859344571593487,0.4073174978337713,0.4943396639084498,0.5304768089248986,0.5493232582081952,0.591832358252838,0.560944443022725,0.4143192018606787,0.6104355636950167,0.47658655828993673,0.5643719371536503,0.5873707550879986,0.5542093530013232,0.5981672768697122,0.5811561595586331,0.6051612734663409,0.5018753629672306,0.5608717603053376,0.49108222236238197,0.4930999714716388,0.6455955352059591,0.573977822513644,0.21631302720415735,0.4890251301368484,0.5230726859209766,0.9999999999999999,0.6260637711552642,0.23380373969799392,0.5205933989643523,0.6056934053784839,0.35033533512854814,0.36134352927251645,0.562515074514438,0.5093077417040595,0.4439686487145004,0.5413580840627104,0.5507668859859177,0.682001834813734,0.6451930945758029,0.5682185400186287,0.54408487938624,0.4473577381852448,0.4529828857040076,0.4637544476103296,0.5530017748987492,0.62337325186552,0.5420443890282298,0.5842206078583564,0.6278304283196131,0.6537314898476094,0.30547362438401543,0.5920973605461756,0.4745164560204803,0.5349776586141861,0.5604047862874952,0.528719659668281,0.5428106453413728,0.5777266127156393,0.6537176602981337,0.5864797329102766,0.6510185032487805,0.6555686663966465,0.5246142309458844,0.5089247530262397,0.2782953558961408,0.4851005324766916,0.6416593832561353,0.634534506186274
MCD,0.6465838499724945,0.5838606770105904,0.43475543917854054,0.7138701801066235,0.6079317405541147,0.5994135885794643,0.5541456387078878,0.6070140921743593,0.6118285721623917,0.5738270349386821,0.7091190963696508,0.7337835566540317,0.47917618062099576,0.766661059126936,0.44667100721567365,0.26414984613468295,0.7007135272520135,0.738458582582976,0.5915895794373796,0.4694500550492784,0.47838520441282556,0.7213071882596862,0.47042568327614787,0.5445435115447688,0.518195821185155,0.6214313207601547,0.5424872678962556,0.7230968972732985,0.568939841346544,0.7195961988562023,0.6279410706228395,0.6504625827933882,0.643765490198272,0.7748358522847636,0.6119962555892547,0.5975694092215007,0.6169837852007589,0.7018357644093367,0.6995914451724614,0.7962366661799067,0.7830930106468467,0.5786387233224379,0.7337870942996718,0.46230927002704186,0.6198755125229173,0.661554739825871,0.6460334337819704,0.6961382151002973,0.6588789569920034,0.7172173596599157,0.5630799083636718,0.5191610257805863,0.5412330262838554,0.44271102002016494,0.6260637711552642,0.9999999999999999,0.13900277936101732,0.7624095682556778,0.750252399514755,0.4318842700534058,0.5668958282120974,0.6822616427483389,0.660358007483954,0.6768184321098373,0.6622433962210659,0.670746432856827,0.5840306260185378,0.5859698291729036,0.7971139011341751,0.7478798265717036,0.49376519070792435,0.6962718118879172,0.6374608363627947,0.7485808151565534,0.722143565339228,0.6958194343828145,0.6854953362896107,0.556161686699109,0.6617951128873584,0.2316571060054464,0.5786108054692846,0.7440219358996104,0.5507835031724667,0.741572799922149,0.583490339843246,0.6071541479920182,0.6674930030244678,0.7744959025524966,0.5566695930265203,0.7618235350631324,0.6957629361042256,0.5854561211322514,0.6815297360557212,0.3822237901922997,0.6176061086485146,0.7122756664067474,0.6971568653026382
META,0.18249989013064238,0.2511975001767849,0.24322982257222023,0.07444418568686981,0.11565339602698706,0.10442597425999575,0.06659063907785355,-0.01428433401441361,0.11560054080684716,0.26591661826876095,0.33918428828186287,-0.05537593602417296,0.24484913668011093,0.06612996226436824,0.10182248665529355,-0.09790211509358221,0.106079503314411,0.18271234265377914,0.14082824187491053,0.33032455099381336,0.26557642365665884,0.09730625366730364,0.1356862991226243,0.1620081877139168,0.1415306533198125,0.05259848103634747,0.06537673572496981,0.17797803645201982,0.16772972867538263,-0.026061074996566683,0.15783114981933655,0.05809256203097018,0.31369394618292856,0.23748475331183383,0.03486207780805878,0.22535699765899453,0.25306666187784943,0.048163728289124026,0.22322583614881486,0.23985588553993975,0.0803706051894299,0.16450162633639737,0.3046070904243342,0.09645603369045089,0.08227622712926592,0.3295130611399909,0.38556260718278573,0.10836223301215485,0.000827332208750619,0.22988890753461813,0.30868288266588956,0.26806777758239286,-0.006837493011483982,0.45561958018628157,0.23380373969799392,0.13900277936101732,1.0,0.22643768912473278,0.032024162798923866,0.30677655349589755,0.2434177055301181,0.23134296152326164,0.06549153521211849,0.05702772515648829,0.2572887619534914,0.26338601667992767,0.09302871266082698,0.26041639764665997,0.06859474195405225,0.08758422094918238,0.18006585223141766,0.04589357914318406,0.14809635305142793,0.2589619565785579,0.3208814594862341,0.13261446991503129,0.3346894673381477,0.18995788155957496,0.1910499256340055,0.18193277115625475,0.22223248985746713,0.22485051416741614,0.2747208790066947,0.19553551075082626,0.2782964404969912,0.34433905761331485,0.1726078416274348,0.18053139072907,0.14925485767561253,0.2557499201459373,0.33636744970746535,0.17059229834730272,0.3292979203838351,-0.04371258568039266,0.18212896356761035,0.19842519758260083,0.05941477845827344
MMM,0.4701227618843148,0.5185720798845778,0.39069186199184247,0.6306268827103121,0.4856483507235541,0.5603336481660777,0.49138284446686675,0.5517490084537179,0.4555187563963049,0.5846284351779862,0.6587882892958692,0.6195615709956953,0.5693683464155169,0.6471563986776763,0.5583486055395411,0.11241931621328274,0.7009278566007768,0.6762571101992811,0.5660209895490889,0.5273216832234566,0.3814170567765293,0.5469244356545907,0.3745129079524378,0.6192673960253875,0.4470091712523315,0.5643552654887257,0.6111414136067169,0.6211414566272103,0.6352952899054195,0.6713270722311121,0.5828325669033027,0.5666218355742567,0.6536834014097214,0.6216443549752995,0.5789069125080469,0.4393378682122646,0.5882402639761163,0.653817554744484,0.7270629692038246,0.8744622346256736,0.6308181595220768,0.5293142066711867,0.6896585287507901,0.4714478251876748,0.5309749631906345,0.6762591659605504,0.6598739354998311,0.6963275664690175,0.6844724396962962,0.6660258019780202,0.4973762553268838,0.5900418809964345,0.41860185779374554,0.5385967275772058,0.5205933989643523,0.7624095682556778,0.22643768912473278,0.9999999999999999,0.6752734705641842,0.5312695505305103,0.5799495133302413,0.7137158290202483,0.5507328386176858,0.5411124705541971,0.589045708536286,0.6089708398575634,0.5654683311461977,0.5455529145680713,0.7594785935218094,0.7137400074598519,0.5718989462341836,0.5262467120446358,0.47733146000631066,0.6468270177961973,0.6602762398637874,0.5726376559304905,0.7108906477770432,0.5657493287510063,0.7150378653346614,0.27597353283665793,0.56841575325738,0.6786979956858757,0.6158986650013235,0.605205048989786,0.532918101315771,0.595177517587825,0.6349288808112885,0.737849155510528,0.5066971382343836,0.7595950585159227,0.7311908216534648,0.6608580930414187,0.6876098344365333,0.34037932759049816,0.7313229334366494,0.5378213315084823,0.6845584473476782
MO,0.6171612263897196,0.5290241439240057,0.47917017360596553,0.48597424003352774,0.6396307620181373,0.5909429692091008,0.4648591567529466,0.6790556784306182,0.4800516146770551,0.3907051294660258,0.6296006496812895,0.6188976844090269,0.42384329798308656,0.7405956406061258,0.5866676768602956,0.22765699807907594,0.6153458724796212,0.6369907612083339,0.6055180665166806,0.45564690662789453,0.3043572452616488,0.6143942507560851,0.22982178951868062,0.5327725157702788,0.47479431766539454,0.5732106111824188,0.594678774137539,0.5996345892061365,0.5602740043152871,0.7669099985909091,0.45475086575013135,0.5456752411296382,0.6270766731864551,0.6742541219411137,0.6297978925608179,0.4293114043083392,0.4540578813540573,0.5608238422838185,0.5825882234424985,0.627433561361778,0.6947371925729497,0.417311672048432,0.7236238175563269,0.3891225645950218,0.6509150692040448,0.5077170881815558,0.5040579138334821,0.5860072583666828,0.7012356371391624,0.6814391449896393,0.5209336694605325,0.4277304302590125,0.6329238700081004,0.3668526598277451,0.6056934053784839,0.750252399514755,0.032024162798923866,0.6752734705641842,1.0,0.3988752032109347,0.5804885085104337,0.6596251274585718,0.6219849347045271,0.5369823481739044,0.5858578599895807,0.5905383239129371,0.5529505281784194,0.5416686759901953,0.6018909590731947,0.586443114764661,0.5627298435845817,0.5956280921964275,0.6049511976846628,0.619687503713404,0.6245641154996298,0.6302325067782388,0.6943650849867654,0.5953949121644881,0.48591210693335896,0.214018594349522,0.5123241732681403,0.72447091664801,0.5033171534486561,0.7012616374297058,0.5492494192825722,0.4983656786968421,0.5195382122376642,0.6677883900983217,0.577093269221739,0.7358422765550383,0.5766651525033776,0.5297793740485084,0.509429041356594,0.3282253602538438,0.5639658475185503,0.546156774057168,0.7007908182750188
MPC,0.2594833758835847,0.5411257671037347,0.38839222058859524,0.3893019667108566,0.4142273568507535,0.36639112006623076,0.25610957653956923,0.4468238673713237,0.29974928048679467,0.41056241638374225,0.25244263280339296,0.42226174078860146,0.42541330306720243,0.32525111891496256,0.42208822272076263,0.3447650542171195,0.3699533027261428,0.5044454061957626,0.2537241713645463,0.5068855414303536,0.4338298899771067,0.15645345881342101,0.38243800467723826,0.42565359526278945,0.23757520635342622,0.32039791440635706,0.2398406060563689,0.5392713095567684,0.4745681278996082,0.3275200643814014,0.3928005016463965,0.34975973130243376,0.4598115826147934,0.38827258236573375,0.43930510836657216,0.4368282107622831,0.2749095981910438,0.3106936091417213,0.4633665757564754,0.5084220392173473,0.4278467140094221,0.3385961142361723,0.5724900137616971,0.32513214838115906,0.3714478668061096,0.35152739950368356,0.48122188223954415,0.2751446375252923,0.3787161520013045,0.4193656900565142,0.3858434281411508,0.37539038794458934,0.35330450064185004,0.4022185581296702,0.35033533512854814,0.4318842700534058,0.30677655349589755,0.5312695505305103,0.3988752032109347,0.9999999999999999,0.4270435412540304,0.44071502481077934,0.3870906907895054,0.35082494885718957,0.48534964575750567,0.5371108147271154,0.3924562367564222,0.42652824406949136,0.458682250231219,0.42219180616654084,0.4675923787887807,0.2579803075154537,0.25353031990282415,0.5226539406907796,0.45543974438295365,0.46764582084613954,0.4566136633599648,0.5614292237966502,0.3993799259915704,0.2334153067550577,0.3220983237312572,0.4633762072465784,0.5159205093354423,0.2878729693293238,0.44627653260469513,0.3506440222725047,0.3042988642303492,0.5444081343936812,0.5209270563108676,0.5245937843065952,0.5840822827001905,0.3905615494795956,0.4532164466578001,0.17052606330621758,0.39654552059503545,0.3483982920670507,0.5619262774072762
MRK,0.34797926140967456,0.4600063516945494,0.30765162704104476,0.4327335968060923,0.44765499287063104,0.3500709133032883,0.4642101806809544,0.43802288681604,0.43334783458179565,0.3584230038815285,0.5037190303742651,0.5316683968247347,0.5225093260096585,0.538062166595311,0.41472620191107123,0.2559964657134586,0.4419740408797029,0.397548380891474,0.23718427459627392,0.28179239419078717,0.3214929619287016,0.4589372516548931,0.27468912307382976,0.3656531752419585,0.43765283847302244,0.3808825760160925,0.3972793284582077,0.43608914116983993,0.2843787712033111,0.5151473443722632,0.31894334994653484,0.41185803158945644,0.4957805412843299,0.5269049284632508,0.44420411579564323,0.27269255595290504,0.3984835275244362,0.3151254678779497,0.551990203455606,0.5146132917953277,0.4618512216387913,0.25727128771006097,0.609725635498207,0.23771300638684212,0.4206526911189697,0.5193528223867679,0.5338375598176118,0.6101474456568824,0.6812587151486705,0.4344012324782299,0.4812340844277006,0.4645921426195364,0.49734368743961366,0.4617191821886808,0.36134352927251645,0.5668958282120974,0.2434177055301181,0.5799495133302413,0.5804885085104337,0.4270435412540304,1.0,0.46467198015854144,0.38422465935012506,0.4339822815690547,0.3988988285421732,0.5094073387440228,0.4181214952801199,0.32002885641998846,0.5702086891651451,0.4678377220547386,0.5544876223722872,0.37897039022838547,0.5216011862441258,0.6420461215070093,0.6178289738728285,0.5900795887895443,0.5914935135295276,0.4344085113216922,0.4095345706317915,0.20552061970642763,0.3778766514309108,0.5567855794358813,0.5506225719493941,0.5898354573672877,0.3878300746551321,0.3724732169501679,0.380486187018997,0.5080883662046766,0.4534939774262584,0.506408578495835,0.5382304236945367,0.3669182435452558,0.5570068610743967,0.27928074155519794,0.5597126751704129,0.46021906219724096,0.5481575925488528
MS,0.5268473390446875,0.4410698822876051,0.30108380644840554,0.5353538350954155,0.5748203887178436,0.6306557505651089,0.46717766836601377,0.48613316858789635,0.542967651250057,0.4448000032327747,0.6284264095379681,0.5529951780654353,0.5192099799596672,0.5739721829516404,0.6815047943323482,0.10820814188502052,0.765634654040254,0.6979985153328859,0.6181438148962235,0.5691867967136146,0.41873483422699204,0.619085433892119,0.5079245639366958,0.5177202757272873,0.5205040619925837,0.3550456527689861,0.49490943548398564,0.5565836228464023,0.6120507399577167,0.5575738446157719,0.552034032366182,0.5393652549426801,0.6644555557390944,0.6345233352740942,0.5710578809192937,0.5026243125403699,0.5373830491266413,0.5964060930345328,0.6700706494740022,0.6525228285782043,0.7024625119112216,0.6298539139830052,0.6601035382436278,0.5759556016365645,0.5328029585971814,0.6346551669007893,0.5809902375086731,0.5793380153775386,0.5161492091963273,0.7513394039119125,0.37553907443485013,0.4966249525360276,0.3784154122550118,0.32276618637359744,0.562515074514438,0.6822616427483389,0.23134296152326164,0.7137158290202483,0.6596251274585718,0.44071502481077934,0.46467198015854144,1.0,0.6714974891513096,0.637384333893314,0.5824400871948546,0.6594199003796265,0.5574039389170834,0.3897942955925144,0.5897605252287894,0.6243184253900638,0.5872108428336653,0.571188901258732,0.42136215754039186,0.60052030619216,0.5156421114097628,0.7047951702367078,0.6624708784482234,0.5228015401367239,0.5957702812583523,0.25470867436571865,0.46657379997105536,0.7613177199799926,0.4903402628085305,0.5493766404420505,0.5596282142883566,0.5410514306538183,0.6026848059087769,0.6778960616834128,0.6418751068209401,0.6697037195833702,0.6656174253754508,0.6205189841247774,0.5833415670215045,0.39609881969792565,0.5262310888189301,0.535751534337414,0.6178725127650389
MSFT,0.5295099807766352,0.5045908272902374,0.505698844846619,0.5549330188347176,0.5278997866894749,0.5991747706692357,0.4161935102469852,0.5329816972393387,0.602865963398806,0.42458929899435494,0.5250332644306794,0.5854694199226134,0.40957244260971754,0.5611955064523634,0.531171864157116,0.3323664134404404,0.49941970329497626,0.5548711318230147,0.5994020242639253,0.5045043989926955,0.4821271906979386,0.5592382640014358,0.6232642771418392,0.48892936536337656,0.421394472766118,0.36939048117958473,0.394310228420358,0.4063450339906671,0.5541289727784878,0.5235046885168557,0.4740893159676685,0.7617194651674346,0.5835587048168109,0.7097898420116178,0.625536047126621,0.5945877367263759,0.4361036858152767,0.6000825433148609,0.5001126376537341,0.4908719359633345,0.5173757632725395,0.4328871507385586,0.5395233220040451,0.3822228323772738,0.5030206986971009,0.46427448003126104,0.6310472639270255,0.5890091629666111,0.5734978973529804,0.6444205059413849,0.45850585829732193,0.44020571741201164,0.5583536873478273,0.3091498117334228,0.5093077417040595,0.660358007483954,0.06549153521211849,0.5507328386176858,0.6219849347045271,0.3870906907895054,0.38422465935012506,0.6714974891513096,0.9999999999999999,0.735397791365125,0.5999366190663352,0.5766127804812198,0.5334719614265411,0.28971257864348504,0.45568934725852017,0.6179565215861655,0.45224268672477375,0.7825119298647654,0.45917007945673954,0.5542288296762444,0.5546946411128285,0.4153098779619009,0.5136818868041422,0.48964143860604137,0.6085910093267669,0.2644257742028942,0.44711336373258864,0.6501320931338112,0.46893695024822457,0.5548825753536362,0.5163723915991468,0.4775382766171685,0.5756408100596295,0.5149399476825129,0.6948411950073748,0.6128074641893692,0.5328437685522203,0.49386373345949836,0.4528094314953065,0.670054145504879,0.44506770849870514,0.5776968143534,0.7197239473067801
MU,0.3212296572598704,0.5307540374418372,0.2653781808191175,0.6059658701641591,0.39381804244208696,0.4555264944003984,0.5531036690606669,0.42437568349160376,0.6143900605142529,0.4542390202265648,0.5903579896948026,0.5632033960255626,0.48703823868382123,0.5516003853876621,0.48843678086855474,0.2032330728582148,0.5186475650192435,0.5116874333861507,0.6108513575290887,0.3801285329079923,0.6346316932885252,0.5849525541336061,0.7380558892298259,0.3694731342637262,0.33848754504567813,0.34127723119767395,0.28934231200400806,0.48951543008455933,0.3815352488813841,0.4753356526879973,0.6194370741378773,0.7999387236486568,0.5406569227349972,0.572855878003506,0.5017217999299664,0.6249035493827161,0.35246455261882437,0.5178589148985865,0.5165863575767903,0.4585506597768155,0.4097853126130809,0.5090521986624442,0.4856093094322652,0.463066679833805,0.5782620052344962,0.5657539890324353,0.5480728209192417,0.5290332256990298,0.5653897312566528,0.6194921880327706,0.35749246627577114,0.4572482395634375,0.57423572248005,0.2740864319490574,0.4439686487145004,0.6768184321098373,0.05702772515648829,0.5411124705541971,0.5369823481739044,0.35082494885718957,0.4339822815690547,0.637384333893314,0.735397791365125,1.0,0.4406698253673973,0.4403045885390045,0.4282586924161297,0.2594155700955667,0.5782400205465972,0.5924208664637433,0.35581132747081184,0.7758566660443205,0.45330969115750747,0.7396356122721189,0.44889326260331547,0.5506759503223124,0.6459233026254033,0.3218760851724712,0.47876491922333725,0.1107354156770623,0.36844668111049805,0.6152827849886944,0.40695769499615153,0.519048948994959,0.5345210125905374,0.4609539032071589,0.47623991225988194,0.5477728362353256,0.5022641449154137,0.5770059502403049,0.5076196790900598,0.3668886696230037,0.5004820207424235,0.5702565510666413,0.39948097224689244,0.43567947001588936,0.6525610215191038
