,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
CRM,0.40196419780379633,0.28694716814046245,0.4712032918929398,0.6679756940306144,0.47593246501767056,0.6366160236599654,0.4531862856960797,0.5109589922613497,0.5542453705180483,0.5831741487542518,0.7101474466180787,0.4529935062766911,0.5438139308329274,0.5912258423339143,0.520332868510683,0.4150266474311897,0.6301246666409138,0.4836434021763058,0.4362485331060966,0.4455541822614312,0.6008072681832557,0.37381499486131564,0.4060319560878857,0.4493057380576476,0.5453805866727806,0.9999999999999999,0.5282479192626544,0.6482268228605161,0.3864460524801645,0.5934672835621412,0.6013264147608421,0.6103603927076527,0.5708407608560581,0.5803729956108011,0.6565851799972076,0.3322178917338368,0.6541115212152092,0.5837324444209812,0.3685455342539161,0.4818888825507417,0.579763725864173,0.5181452263612396,0.5105597830790657,0.48571624882201836,0.5851726047344166,0.592799532678026,0.5941393274272926,0.4855820478232727,0.43190901833740764,0.6245442126076854,0.5253317343385928,0.47769010357265823,0.3827206562077351,0.4402289798027881,0.6235094925845315,0.5524142551481653,0.15099477766576366,0.5752070141256697,0.5843465198175731,0.40229748674799587,0.5041907621722473,0.5046830314089027,0.37977353536297864,0.4964196653960458,0.6494445020396878,0.5580721269043035,0.6491424745406857,0.6387948121006455,0.6820842809120973,0.613531930713164,0.5718530814358168,0.5618651245938381,0.6195517328845214,0.5535222648329621,0.6215534644332479,0.4943145537359068,0.570986006798348,0.40251522936796263,0.4774966017340802,0.34248352528227854,0.5560833070103635,0.6050792450381003,0.5814856892482619,0.653797318124548,0.6760793863475902,0.5573012238069649,0.5488250167586736,0.6088793626193538,0.7080793859192939,0.6272448282496048,0.5631865707671394,0.39988402360021874,0.5602358528712109,0.5906315646854433,0.5367177122832761,0.6237224558153588,0.5839105476623592
CSCO,0.22178920878291344,0.3787054692972513,0.577928609545652,0.47872913066215816,0.45954963544405447,0.5537541489012822,0.5792591121437489,0.5564607940822276,0.2544803052406991,0.6692891126262713,0.4599501017281043,0.5878783505258989,0.5288511428465295,0.6632129938104832,0.29261383775328165,0.3153885042346418,0.456564515907009,0.5053527410506342,0.33954570097498077,0.4709515031195402,0.15910164176036928,0.34028646536898816,0.5026713064645895,0.6623248811260108,0.3665967194570086,0.5282479192626544,1.0,0.4737849566949126,0.5541969525706193,0.5356499272321098,0.44067705135644863,0.49867921969405277,0.46765051634959776,0.35758799569756156,0.5322226262275346,0.18576663120951203,0.4249722325002479,0.5185158162631962,0.4456584816784774,0.49566857844363327,0.3011514305397924,0.4279617130998476,0.3459267787898895,0.46664460407109665,0.47915032136780417,0.6072891353002339,0.5701712038070935,0.42365915046121133,0.6955027856816522,0.28084020332436316,0.5428090786995402,0.14695656234592663,0.3501607083017948,0.4271693947720724,0.501021438154546,0.5200879582384915,0.03426114501588302,0.4804675845565447,0.49702036628634116,0.322588095661178,0.5029650021323906,0.22739542786664288,0.23905000192313,0.18081324478795083,0.33214773063730607,0.26380291632275044,0.49733170447871095,0.4920144503579569,0.4845638082706512,0.4421558477067254,0.5615553278170392,0.2929436415001396,0.4933899579868536,0.3810796089580695,0.5965888266996648,0.43577852376272064,0.40746727505005287,0.5084875204070384,0.5982751234443138,0.24795654098599285,0.5335156944444381,0.381038686848022,0.5320760359545926,0.3822166637416061,0.5118575184039392,0.4359571090563572,0.576966497447911,0.5415764229836268,0.4046147149232703,0.5339871448790633,0.5017911377738048,0.4262399724266865,0.4334147212636144,0.1895624540798915,0.45923906418922894,0.5003005207526652,0.5518706585130188
CVS,0.5649109991408964,0.41327097059395973,0.493135191335061,0.6671842980096253,0.5603280211272595,0.5182832646063189,0.4775863102758947,0.5700864186727349,0.6261403545894788,0.47913414348093625,0.6571765151552796,0.5222714738810049,0.5705746513720168,0.5471232168942525,0.40050142672128325,0.4645853847619844,0.5706868008072848,0.46029288829026227,0.4134711984941023,0.4730143183293166,0.6982759273036057,0.5271862558467139,0.3940903873671191,0.5805510226092733,0.5614687971624702,0.6482268228605161,0.4737849566949126,0.9999999999999999,0.5571281216050434,0.6250230996420564,0.5502020502424101,0.5271067798004828,0.5308503662665044,0.4263878540977226,0.6140454823402102,0.5350444146775533,0.6120816914567144,0.5774522546744744,0.4501296584383735,0.5555304126849973,0.536902942105188,0.4663680177453121,0.47231143674618503,0.4651526112439015,0.5714005636786247,0.6189927869640687,0.6212522715491651,0.683389305147174,0.6802843412698453,0.5309007393913802,0.642211260798287,0.4044724521282926,0.3786050838522218,0.637667518384029,0.6195071638283662,0.5965655246278821,0.24504190123150102,0.5235527630289495,0.6177533452841394,0.2526524673995476,0.6285723784582405,0.47694064788591983,0.35551141937431285,0.2785144124230493,0.42136898301370684,0.615913283066119,0.5811262421689681,0.6797213168825129,0.6148529664461304,0.6239215130450421,0.6156993164959382,0.3704686474451151,0.7355746140761977,0.6839950659462593,0.738162556306574,0.515419973939335,0.4623480537711887,0.4680603778339399,0.6165979260696274,0.5176018979852177,0.5922494435096544,0.488627579976612,0.5000498996319633,0.6837366736258349,0.48495163213718323,0.38081425910136235,0.5690515690030296,0.5953624449491228,0.5040896752156437,0.5746835850864752,0.7519918025964634,0.562688778441755,0.6601045992472931,0.4556912424081528,0.5216874286730088,0.5639966442428813,0.5707879431625877
CVX,0.4215447412522469,0.4968868634404831,0.5301831441665686,0.5919109229359492,0.5927366161009758,0.5793756660455129,0.5920375581122538,0.5619381551861602,0.39191946407043576,0.5873309751593153,0.5532422918266898,0.7104537527947167,0.5704299754502867,0.6215769503291811,0.3519929008391969,0.3062886397007762,0.38348093270774986,0.38722388150267245,0.491185513103907,0.6187548047109186,0.3881387750798634,0.30937792972067174,0.5182980430761908,0.7826362591456435,0.36082774177782573,0.3864460524801645,0.5541969525706193,0.5571281216050434,1.0,0.7140040731909494,0.5212189017956436,0.5270044990532889,0.6112222049180783,0.4632219756802523,0.6710713061388606,0.22666963630429127,0.48242310937920807,0.613046667370023,0.658687378817533,0.6840626120061623,0.49849667669892295,0.44346199634553196,0.38979795414738216,0.6029575231103111,0.47945500333079905,0.5572705522786598,0.5179300058939581,0.7263781253493418,0.707715413004658,0.22602972764732682,0.5533727890741469,0.343108293995295,0.4784902406554498,0.511634673810706,0.3832308523678035,0.6847295850898736,0.16355563836696166,0.6065398738326178,0.5598976173740283,0.34117451701940876,0.5821230508890408,0.3333468950774122,0.2944962404213369,0.2392090429955797,0.3380653848464447,0.40251321850159966,0.5506198506011225,0.45980651115207893,0.5685286847802155,0.5612627492361545,0.6158873510615445,0.3695765511707477,0.4214429876504365,0.5665421123993487,0.7388016524141164,0.5824727741139684,0.43753172584106303,0.4483032984465563,0.7252547954087147,0.4076125734121247,0.39287903689098985,0.4493815884246925,0.6588176307321302,0.5058575760091164,0.5343768528378503,0.5187150235981345,0.6503820825707332,0.4997600341915147,0.49161424172245255,0.53101456939006,0.5931805544059736,0.5762216017816181,0.4179855353119098,0.34432430531890384,0.6362635173267325,0.5257409219452739,0.6812887966568807
D,0.5147020000742043,0.5255041655170059,0.648656376358654,0.7085017647449371,0.7298968126602746,0.6913436845580395,0.568357613645082,0.7755970986365206,0.5664459853155485,0.6002293776706464,0.704273656706421,0.615242759168268,0.5801409594853253,0.6386134868799559,0.42596656899690966,0.3655366070680463,0.6244451188623742,0.6815648452624284,0.4185526672025452,0.5365004793940799,0.5437502828125513,0.4882249001217018,0.6015347662817916,0.6710125779913166,0.5581376170140124,0.5934672835621412,0.5356499272321098,0.6250230996420564,0.7140040731909494,1.0,0.6363221145320339,0.618892596714965,0.7366257081999786,0.7432551833037359,0.6691897398919219,0.3584190326413761,0.6206736918344636,0.5284146288688999,0.5441335327078459,0.6303247840242902,0.6592844844266378,0.4474515339006835,0.5338628221513557,0.5711926224491864,0.6383978226660714,0.620964636625105,0.6679764601791903,0.7123997865329273,0.7596279418857271,0.44414752045635253,0.7562532988670531,0.44591908053068013,0.5532646786044513,0.6303482464412767,0.6201431388657673,0.7368755207290547,0.22662408902776182,0.6577457426315413,0.6681923200257912,0.4039441747225276,0.7263745517628919,0.5031993045549599,0.5100636835545901,0.4641077197236993,0.6353337714515487,0.6897106895486604,0.6848222394345417,0.6863968194734301,0.6580336835116318,0.6304458822631861,0.7319540183752659,0.5827923603008218,0.6222621725898007,0.6382257793186656,0.8593012111611651,0.5752425242526318,0.5720365555104885,0.4724686499352831,0.6706864746491628,0.3671124925931562,0.4466596418104392,0.6774954066541202,0.5888869026683876,0.7273319796067892,0.693572095654637,0.4948265077050678,0.5008665922870088,0.6448896523087085,0.6346217680121391,0.5656324418833055,0.5910902608766699,0.5133427861712421,0.46884494752493805,0.5513703569902465,0.5713398242091796,0.6398948635226082,0.7496595529614568
DE,0.53989366047831,0.4282068857514482,0.4816796816804304,0.6965607243905505,0.5829820121924277,0.6780922890568496,0.5126311689827638,0.6536015521964024,0.5407521211682158,0.5498509389935431,0.7219620804971115,0.5336809718086908,0.6488550142758392,0.6718889164177624,0.6664346380977513,0.48120579664796054,0.7127643317961136,0.5428431537587464,0.4952857239918246,0.6110289685331732,0.6203619893474913,0.41371968289732963,0.7231908226986019,0.5710394505408576,0.4993118842525341,0.6013264147608421,0.44067705135644863,0.5502020502424101,0.5212189017956436,0.6363221145320339,1.0,0.7131870069542418,0.7263732478029902,0.4930276761949121,0.611522060226689,0.37238765373273014,0.6642503540174024,0.5313655579094613,0.53554343430131,0.6601453724358738,0.5759206836790522,0.5101803847625584,0.4233391872888139,0.5773460484367228,0.6968674706887705,0.8159253100012527,0.5431025390392603,0.7373208763979812,0.5712547374197718,0.5304711059063685,0.5367409288201855,0.5887044745444739,0.5835456946055042,0.554266557098233,0.5876862680591517,0.670284377127132,0.02199780761443402,0.8275596415042457,0.6358597850238836,0.41839171607609216,0.5783641484398722,0.6550504341508476,0.5505560687734997,0.618781620862312,0.6423440555373794,0.6450976139906018,0.6527990911589246,0.6457500388939529,0.8057380622256548,0.8273264164630523,0.594092698624575,0.7031272124352658,0.5738579071274276,0.6528949748111926,0.7098314336714842,0.6559611588730258,0.6944212041846468,0.4280248481715197,0.5861186929439994,0.3695390831199219,0.583713566089488,0.6723931285208515,0.46174813033200396,0.7381419874717127,0.692285647234156,0.6263969331027616,0.5690607539363008,0.5893166930512256,0.5561950503442373,0.6112278461612991,0.6692751548716968,0.4358535739205812,0.6756620960492523,0.6707174676540578,0.6587346104823517,0.49660838071291935,0.7237016610988563
DIS,0.42922040965058933,0.4207866159214427,0.5874740372534644,0.7504798251471961,0.4525336443337521,0.6395448060179665,0.5169007158435723,0.6334657581598092,0.5052051252588263,0.5494943426511336,0.65959219933382,0.5229745149277696,0.47293619683121735,0.7117614623569473,0.4193860770087719,0.40971674071728603,0.7006599186360556,0.5109383841529965,0.3777540489698032,0.48882629905371694,0.5649675079974841,0.5034718313219099,0.8384048763248193,0.46630104364057623,0.5501607181920076,0.6103603927076527,0.49867921969405277,0.5271067798004828,0.5270044990532889,0.618892596714965,0.7131870069542418,1.0,0.659149294522833,0.5551844631668957,0.6106187787506204,0.3656524780448096,0.6816072719796039,0.5357605997020182,0.517137967387003,0.5251334698394288,0.44038379982044534,0.5493075804702542,0.451434011806356,0.5288943579735441,0.6817696232565333,0.8077890134381916,0.5997147591483533,0.6787020142803358,0.5630805236601161,0.39948517029456615,0.6235966425122905,0.3814184283401397,0.4268665841025091,0.5171064364734153,0.5562662634422374,0.6877788901512738,0.07213550051422668,0.7435353864562244,0.7036229287069995,0.3791838865232486,0.5862858153929587,0.5132663546286992,0.5436325629610528,0.5654370780706272,0.5647504289729413,0.48922382837873685,0.6177795041272055,0.6837569584076704,0.7097361243396016,0.7531189493887359,0.7015116335622563,0.6124730343956343,0.6488106608610599,0.584903058778034,0.7254344158109454,0.543521883674054,0.5676470197601932,0.3572935042494559,0.5379582875163371,0.2718855333157509,0.48616792916722423,0.6573917712683615,0.5017892664020771,0.6321412300365232,0.6177931900761164,0.6850982608304279,0.5674180073119054,0.6698453862271452,0.5536780037857809,0.6562890570178007,0.6119877328612428,0.2900903691544186,0.7005915841050787,0.7162676841731392,0.560479749590424,0.6725971589934495,0.6812301318916432
DOW,0.49589330233952134,0.5302468844871843,0.6492349835461767,0.716835592771299,0.6705908783970453,0.6877527950850917,0.4723877662415859,0.6707499820162224,0.594222343269474,0.6369218074540509,0.7259381828397478,0.5583121823308413,0.6578188726306148,0.6464003097280049,0.6447363353110851,0.45455459826543065,0.7117106069971746,0.5781475380208501,0.5826104149403839,0.6193775482759682,0.4890918042093724,0.4899434832462511,0.6366591013675835,0.522891717671542,0.47251039530201244,0.5708407608560581,0.46765051634959776,0.5308503662665044,0.6112222049180783,0.7366257081999786,0.7263732478029902,0.659149294522833,1.0,0.616847189946933,0.6437504263991144,0.4551863527219298,0.6451108427906255,0.5301981206534201,0.6051720165478746,0.5606032240539989,0.5630126366226015,0.49801598424594196,0.5451638490875595,0.6160949873839097,0.6809460347877868,0.6729573568906684,0.6945810165024036,0.6095957247983006,0.598890818654666,0.5579527608810956,0.5876916650664354,0.5589185276066275,0.5770587268288384,0.6421379191591855,0.516752889917237,0.6328294919883601,0.1191283569996808,0.7499048000423634,0.7250011427406119,0.4851495291768102,0.62619565427186,0.6418509512734449,0.547182624740079,0.5216925711545369,0.6007839676067849,0.6565383303770937,0.6477987274340495,0.7441406258723735,0.7942507871832775,0.7315749251467528,0.6695279832011514,0.5787297368204508,0.5789820676537205,0.62820542037254,0.8141974688898272,0.6742402112432233,0.7128729547641963,0.49320441456257597,0.6086439751982424,0.3766055589455983,0.5112069335753021,0.7480606739507686,0.6138986349604821,0.7376750494495804,0.6445706313071031,0.6524797070961899,0.5202062921306071,0.6833603639822877,0.6922152827192846,0.6378721722490629,0.590053995424862,0.4565271868084526,0.5563703357122338,0.6169478555436513,0.6688408866626089,0.6147226545684924,0.7564784655904112
DUK,0.44048289294870546,0.4474102326127001,0.5418396171253979,0.5967479274681441,0.6048690292983961,0.6884721023347129,0.5023918945906708,0.6167548281311666,0.6191443080418662,0.4981799584844842,0.5273686645021121,0.4739058751196974,0.4779499587117362,0.5156005240965343,0.5248462617907141,0.2629507337053315,0.5143129767117286,0.5510545647228203,0.40731952577870195,0.42496117222169805,0.40023973746745684,0.5266346150699229,0.41929475862688387,0.41739684926856413,0.5549854932561381,0.5803729956108011,0.35758799569756156,0.4263878540977226,0.4632219756802523,0.7432551833037359,0.4930276761949121,0.5551844631668957,0.616847189946933,1.0,0.621681010425947,0.2959014327175017,0.5944488579272277,0.5227931162923926,0.48537060480651056,0.41272984420220454,0.6466382135877584,0.5016479227903488,0.3414318340486124,0.4168938467871764,0.575519715226347,0.47021924036870827,0.5805393228902036,0.47099357558689825,0.5561378851419068,0.42673283474896234,0.5059563675535067,0.4297430371738718,0.4417966531288208,0.42149520552211683,0.667605076850369,0.5543321513211459,0.18604452627361115,0.4554556321681826,0.5963010970641782,0.3456015971386276,0.5474216612834345,0.5416150070552379,0.47662726259598526,0.5382856825331324,0.6795646358944547,0.6050436457834463,0.5864542813346444,0.511481876890573,0.5221012351858685,0.42636570746910724,0.5018007003946924,0.6052358967618175,0.48113080742881337,0.47232327248057515,0.61952756966197,0.405220387941032,0.45607702885268747,0.3784558121286849,0.38393938750998924,0.32953387253412625,0.29122682311511533,0.6728571924776384,0.47715969139584935,0.6391614108441025,0.463839635035739,0.4837552390853231,0.320782192040626,0.5236375459927806,0.679969398365531,0.48106388538413614,0.3099645337082247,0.4139726448513418,0.3597497854934807,0.5434163073439174,0.4515142766079208,0.6154740496619279,0.5443947688098233
EOG,0.46135511589322464,0.44586870438322773,0.5077342446035058,0.7693891189125704,0.5422244016084922,0.7299017437212585,0.6552634235531855,0.5832482872815945,0.5924600752648552,0.7188392633925426,0.7492744069731551,0.53304748006563,0.6590770102676465,0.6022695494986791,0.5963664327597809,0.3553481966849327,0.5086235447489305,0.47282494424808247,0.6655615940206621,0.6547175857640072,0.6070696709704647,0.38920882959002523,0.4950445486938275,0.6728854939895088,0.523817398876382,0.6565851799972076,0.5322226262275346,0.6140454823402102,0.6710713061388606,0.6691897398919219,0.611522060226689,0.6106187787506204,0.6437504263991144,0.621681010425947,1.0,0.335465470479021,0.771965542784925,0.7236156984163817,0.6212136241852682,0.5810180761323006,0.7354685135935141,0.6859663087000988,0.38398865780209995,0.649588290927282,0.6048134675452789,0.6723380962718847,0.704197400572899,0.5686084893914864,0.6308125587500152,0.5135447083126061,0.5086892284414669,0.39761209186799834,0.4203417331667454,0.4587840619324631,0.7140693982948826,0.7136333270106975,0.15205557300906705,0.6231511078249105,0.5906277243718483,0.43391737280654435,0.5591099189353349,0.5003095680393203,0.47536470061405,0.5475663122340519,0.5946179831133748,0.6190068563387887,0.7629827219659144,0.622939600349582,0.7032459354047129,0.6075985871554703,0.5478931490737747,0.6386774877963722,0.4908125100376094,0.7084085137443085,0.6915033017001182,0.539320133985539,0.5618238004702443,0.3968555682694577,0.6591446430045018,0.3928639096585934,0.5415672818426042,0.5875598150065917,0.7048787249037526,0.649808475456124,0.615480910499679,0.593250729098681,0.6225492045757927,0.6763883360709925,0.6968298653916107,0.65095186496578,0.571228433398704,0.6203493121143024,0.5272393938843883,0.6241571727024393,0.6781164135419929,0.6470401367179972,0.6836349367815906
EQIX,0.480210230898442,0.4224836989760689,0.5688242782059902,0.38823746680000876,0.3774525723641212,0.31301001537363765,0.27248294869618245,0.1856200882646896,0.5094151675246987,0.24919282597753944,0.30158510191225724,0.19650146603592072,0.44233587406385894,0.3124354144533275,0.45781141799513164,0.15144212808850713,0.44941807537523365,0.5098153913864593,0.4027405526411911,0.2937783460481137,0.5158285429147825,0.42586033338387114,0.32331752690157384,0.24070115749480747,0.3762976671853713,0.3322178917338368,0.18576663120951203,0.5350444146775533,0.22666963630429127,0.3584190326413761,0.37238765373273014,0.3656524780448096,0.4551863527219298,0.2959014327175017,0.335465470479021,1.0,0.4291008980636806,0.23757691591089977,0.35981815088759245,0.2998581533329065,0.2963064331822651,0.5157520677372601,0.3994902272167971,0.2855011512931477,0.40009643468732314,0.33189883631232187,0.4443033446155216,0.32220539669738707,0.2477600491300918,0.5679927304967709,0.3536315338043912,0.207975861204494,0.28192424549498774,0.33906213658654527,0.42231097256690203,0.36251244935841037,0.10480319756079548,0.29643983548328223,0.46648294199399437,0.32033094946658136,0.13339501481454943,0.43146065840300996,0.3681899305042782,0.29146104056289457,0.3904316651268816,0.374232315617977,0.3220641198789623,0.5004821514360029,0.4550137107783123,0.336755860751446,0.3628509841098374,0.31565648277393243,0.38286915257048715,0.3691195768816499,0.4122143559475877,0.39563637266970614,0.40376795565211454,0.20268450504607108,0.36791077774502007,0.40454428956651833,0.3339772659252077,0.4020596780993216,0.23232474668541936,0.4671918130579457,0.3991867571339204,0.2089552589018829,0.35002787136479085,0.3727308594850765,0.2803136296533388,0.319025787577786,0.46463978629589486,0.32121111009377895,0.2848508757821649,0.4473581341709747,0.2497051796153035,0.48587355105157765,0.39882014627744355
F,0.4141374686114445,0.4478326858425319,0.548257749742471,0.8128209247814495,0.4856365669324034,0.7485012746241467,0.5224135790826703,0.5406910630508696,0.6540822983632677,0.582096341535949,0.6926936439595854,0.4754152939353682,0.5646448519244375,0.5376633303048843,0.5358252854611963,0.4707354402698513,0.4912982037401954,0.5878293949964507,0.588122536436442,0.5517965864523703,0.6500755347197058,0.5382851478631017,0.6007448322909227,0.45158374735429463,0.7676686576810291,0.6541115212152092,0.4249722325002479,0.6120816914567144,0.48242310937920807,0.6206736918344636,0.6642503540174024,0.6816072719796039,0.6451108427906255,0.5944488579272277,0.771965542784925,0.4291008980636806,0.9999999999999999,0.6656796709035947,0.6004909075320729,0.58311901329421,0.6422120491093593,0.603242724185945,0.478098898945455,0.6193853815337136,0.56820817224978,0.6727800545561713,0.5984352247308464,0.6328641738090104,0.5803911325730037,0.6012558912857326,0.4120835587114387,0.4683949296711219,0.5130200318978261,0.4717075951335524,0.6762018160329801,0.6327482472589052,0.17925417073193248,0.6388816064699061,0.6568753802752757,0.42328982444772606,0.6484336358404594,0.5829083394471792,0.5653128012302379,0.6328259921506302,0.563833414329868,0.6096369423201734,0.6877197248118608,0.6115370774444892,0.707174369657568,0.6850500427298116,0.6036622203548423,0.7098768389131213,0.5787924146945387,0.6466582410784609,0.70922297549743,0.6120368941207727,0.5107699092163941,0.47177715870827486,0.5431637314450597,0.425872634910271,0.5588776031322058,0.7182484783699297,0.6777286483263122,0.711163499039082,0.6263477270333905,0.5442145740478687,0.6885861640228755,0.5877806158641474,0.6048543863009646,0.6404453192844133,0.5604249555322315,0.5196696301053741,0.5726783605238467,0.7163655724765604,0.5730999798282344,0.7649854878761584,0.7067085681048523
FCX,0.45614527437683133,0.5105508582819314,0.47253621781015415,0.614908436064043,0.5967707701589116,0.5928935390743579,0.5215824740605968,0.6258058464720272,0.4327699067586757,0.5374068649429751,0.55462462710901,0.6049535182348182,0.5547133799778879,0.6019454885103297,0.399148908650439,0.46961808773393116,0.3712497076383888,0.3915494007909413,0.5764836027390777,0.5011977460103044,0.3586822970310213,0.22879393075391702,0.398510991292264,0.6664109006284109,0.5282692887098065,0.5837324444209812,0.5185158162631962,0.5774522546744744,0.613046667370023,0.5284146288688999,0.5313655579094613,0.5357605997020182,0.5301981206534201,0.5227931162923926,0.7236156984163817,0.23757691591089977,0.6656796709035947,1.0,0.6641447167398343,0.6616130556172505,0.5561042526816425,0.40862976497790127,0.4446618720560496,0.5332214198477051,0.4918973460026734,0.5070519799020197,0.5465697965518123,0.5221526954470739,0.6051163945621917,0.44572867020406753,0.46947645159748985,0.392889725124219,0.453727061862587,0.3351211983656131,0.5538217029070037,0.6632600924026782,0.040931947908062434,0.5023333615647065,0.5138249462413413,0.3796797284934591,0.4440812215275798,0.3428174575631349,0.379911763788504,0.40925051759002706,0.4531918527898778,0.4906364708937395,0.5722838153120887,0.5138600018499851,0.5732960380995726,0.592159973955594,0.46694888246922567,0.5169860936459136,0.4940727691488727,0.5383030505812223,0.6573773560685668,0.5038827564713121,0.47922031719261593,0.48483666655393276,0.5798233203997535,0.3491244406536171,0.4486966638838187,0.42577662432526975,0.6084661274090565,0.559871227893918,0.38362770511915484,0.4736809190605905,0.5878616233763846,0.4920190091768895,0.6321481716681986,0.5291035753037899,0.5877012143192736,0.6112843637128739,0.3847442239404361,0.5524083548327506,0.6440462663264496,0.6042846945389119,0.6265900100574048
FDX,0.463615186777312,0.5734218868654974,0.5698384461295919,0.6328201070812551,0.5899202673930217,0.6684796996055881,0.5768774204163686,0.4908919609461986,0.43884919388713,0.5294472444997543,0.5507929845505825,0.6713432537145864,0.6555550884118614,0.5608361092781976,0.5518800292878102,0.3169145062960924,0.36049622130384873,0.4310208235844473,0.5705497792777805,0.6174739727897929,0.3125368559678986,0.39274154392888005,0.5675062022834564,0.6547222876375182,0.443237053520458,0.3685455342539161,0.4456584816784774,0.4501296584383735,0.658687378817533,0.5441335327078459,0.53554343430131,0.517137967387003,0.6051720165478746,0.48537060480651056,0.6212136241852682,0.35981815088759245,0.6004909075320729,0.6641447167398343,1.0,0.6207924859265056,0.6084084777032883,0.3299271592393977,0.335304880276183,0.7038187598216533,0.5999184414345766,0.5135145617456466,0.5826632567124135,0.539125249370845,0.5822297825046618,0.4476158478299064,0.4701866460419513,0.49103593632326265,0.5940931782741337,0.45630163996251205,0.47776842956864274,0.663908626117731,0.31971426744092774,0.6555308865774606,0.5818624255480338,0.4568536621999559,0.4779014861961349,0.40455939697051857,0.40892767686001114,0.3985785235650623,0.46651772015738413,0.453341358510967,0.5186672548921951,0.45526406117428986,0.631845478128419,0.6210784950238638,0.5330247261242566,0.4534633758742056,0.4396676185842311,0.6332246206524175,0.7157554594955604,0.49967601540951095,0.6055328537004849,0.357110218712733,0.6937046287631454,0.4075640308081171,0.47719727849980476,0.6261826039839227,0.765101047601029,0.5176320002557706,0.4920978682114907,0.6290082139549281,0.6098957435872843,0.4483067517201099,0.4497367376164504,0.5691083666655387,0.5281451525750778,0.7055145975221939,0.48246785850376145,0.48950321350477627,0.7688532767981283,0.6857211047405984,0.6747488127306194
GE,0.5439763945428555,0.4949255273702714,0.46536893589880673,0.6338170845041058,0.5776230378677542,0.6040035243112826,0.6128637034380263,0.6100788257861156,0.3462840718166699,0.5034840843433084,0.5742326983587668,0.7111681754063992,0.5609092716861899,0.6264157175987554,0.3633435894505944,0.4290262329029492,0.4792097568824876,0.4683636258675468,0.46176212976978404,0.5101040689075537,0.4192624700821148,0.22391756603577687,0.5604769600065997,0.7236023496639411,0.5243564640754463,0.4818888825507417,0.49566857844363327,0.5555304126849973,0.6840626120061623,0.6303247840242902,0.6601453724358738,0.5251334698394288,0.5606032240539989,0.41272984420220454,0.5810180761323006,0.2998581533329065,0.58311901329421,0.6616130556172505,0.6207924859265056,1.0,0.5349945406792054,0.4759752903809928,0.4476733006441688,0.5971546856091573,0.5545478747741996,0.6207730522555531,0.4538117904729438,0.661624940797426,0.6663394243255801,0.4835933591027187,0.5547919119418644,0.4178559806440727,0.6465841007886488,0.623486492212416,0.5663148864954407,0.7303069837976252,0.060030905117977526,0.677746215695706,0.5146195364808198,0.4312910127919479,0.5701450454902756,0.44032924727473977,0.3057996711429499,0.3679906730161802,0.4694348522724683,0.4914441966831443,0.7029248530647145,0.4969549553022851,0.6533080828220903,0.6506525077619332,0.5618592193378907,0.4306622584318077,0.5380130335077549,0.5852741514504018,0.7389226451491542,0.6155333618482418,0.6277717198192093,0.5551415095687527,0.6904498636904679,0.576300747479569,0.6518645230193665,0.5514475147236707,0.5857061331282403,0.5805143643119209,0.5116995578328322,0.49651486491322694,0.7154019853169578,0.5368310795029689,0.596495445212338,0.6671949156802197,0.5803532864949303,0.6882921343420395,0.4521846516786872,0.466756522728763,0.6502287476774044,0.5713940220432454,0.6283643537162993
